time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-02-26 00:00:00,0.39,0.0,0.344,0.123,0.001,0.17
2023-02-26 01:00:00,0.622,0.0,0.149,0.0,0.001,0.0
2023-02-26 02:00:00,0.749,0.0,0.09,0.0,0.0,0.0
2023-02-26 03:00:00,0.709,0.0,0.093,0.0,0.0,0.0
2023-02-26 04:00:00,0.62,0.0,0.111,0.0,0.0,0.0
2023-02-26 05:00:00,0.558,0.0,0.154,0.0,0.011,0.0
2023-02-26 06:00:00,0.453,0.0,0.194,0.0,0.067,0.0
2023-02-26 07:00:00,0.281,0.0,0.203,0.0,0.177,0.0
2023-02-26 08:00:00,0.139,0.0,0.193,0.0,0.256,0.0
2023-02-26 09:00:00,0.051,0.0,0.201,0.0,0.294,0.0
2023-02-26 10:00:00,0.02,0.0,0.203,0.0,0.342,0.0
2023-02-26 11:00:00,0.022,0.0,0.209,0.0,0.391,0.0
2023-02-26 12:00:00,0.039,0.0,0.168,0.0,0.481,0.0
2023-02-26 13:00:00,0.056,0.001,0.164,0.0,0.584,0.0
2023-02-26 14:00:00,0.078,0.095,0.175,0.012,0.674,0.0
2023-02-26 15:00:00,0.137,0.219,0.204,0.217,0.683,0.006
2023-02-26 16:00:00,0.111,0.372,0.278,0.519,0.663,0.08
2023-02-26 17:00:00,0.077,0.543,0.344,0.74,0.862,0.26
2023-02-26 18:00:00,0.194,0.571,0.352,0.839,0.886,0.458
2023-02-26 19:00:00,0.254,0.451,0.33,0.875,0.881,0.416
2023-02-26 20:00:00,0.11,0.339,0.338,0.857,0.861,0.332
2023-02-26 21:00:00,0.011,0.216,0.413,0.783,0.813,0.332
2023-02-26 22:00:00,0.089,0.114,0.475,0.598,0.75,0.318
2023-02-26 23:00:00,0.42,0.03,0.476,0.343,0.664,0.26
2023-02-27 00:00:00,0.623,0.0,0.387,0.121,0.516,0.077
2023-02-27 01:00:00,0.842,0.0,0.225,0.0,0.472,0.0
2023-02-27 02:00:00,0.922,0.0,0.16,0.0,0.422,0.0
2023-02-27 03:00:00,0.92,0.0,0.159,0.0,0.372,0.0
2023-02-27 04:00:00,0.936,0.0,0.166,0.0,0.324,0.0
2023-02-27 05:00:00,0.941,0.0,0.143,0.0,0.302,0.0
2023-02-27 06:00:00,0.941,0.0,0.102,0.0,0.309,0.0
2023-02-27 07:00:00,0.951,0.0,0.101,0.0,0.397,0.0
2023-02-27 08:00:00,0.948,0.0,0.106,0.0,0.383,0.0
2023-02-27 09:00:00,0.961,0.0,0.111,0.0,0.294,0.0
2023-02-27 10:00:00,0.973,0.0,0.101,0.0,0.172,0.0
2023-02-27 11:00:00,0.978,0.0,0.067,0.0,0.096,0.0
2023-02-27 12:00:00,0.97,0.0,0.037,0.0,0.064,0.0
2023-02-27 13:00:00,0.964,0.02,0.023,0.0,0.105,0.0
2023-02-27 14:00:00,0.919,0.294,0.017,0.012,0.182,0.0
2023-02-27 15:00:00,0.955,0.529,0.026,0.13,0.15,0.069
2023-02-27 16:00:00,0.976,0.697,0.032,0.349,0.075,0.109
2023-02-27 17:00:00,0.943,0.8,0.049,0.521,0.074,0.146
2023-02-27 18:00:00,0.866,0.845,0.115,0.741,0.105,0.187
2023-02-27 19:00:00,0.752,0.834,0.22,0.794,0.099,0.202
2023-02-27 20:00:00,0.61,0.768,0.366,0.788,0.062,0.192
2023-02-27 21:00:00,0.421,0.644,0.519,0.721,0.014,0.166
2023-02-27 22:00:00,0.245,0.452,0.63,0.588,0.0,0.119
2023-02-27 23:00:00,0.123,0.192,0.666,0.402,0.0,0.061
2023-02-28 00:00:00,0.103,0.0,0.605,0.148,0.006,0.018
2023-02-28 01:00:00,0.131,0.0,0.352,0.0,0.022,0.0
2023-02-28 02:00:00,0.151,0.0,0.343,0.0,0.041,0.0
2023-02-28 03:00:00,0.158,0.0,0.476,0.0,0.029,0.0
2023-02-28 04:00:00,0.29,0.0,0.525,0.0,0.012,0.0
2023-02-28 05:00:00,0.437,0.0,0.516,0.0,0.005,0.0
2023-02-28 06:00:00,0.568,0.0,0.45,0.0,0.015,0.0
2023-02-28 07:00:00,0.647,0.0,0.431,0.0,0.064,0.0
2023-02-28 08:00:00,0.618,0.0,0.39,0.0,0.163,0.0
2023-02-28 09:00:00,0.457,0.0,0.3,0.0,0.414,0.0
2023-02-28 10:00:00,0.299,0.0,0.244,0.0,0.782,0.0
2023-02-28 11:00:00,0.232,0.0,0.23,0.0,0.87,0.0
2023-02-28 12:00:00,0.23,0.0,0.216,0.0,0.907,0.0
2023-02-28 13:00:00,0.293,0.015,0.197,0.0,0.894,0.0
2023-02-28 14:00:00,0.327,0.235,0.19,0.0,0.837,0.0
2023-02-28 15:00:00,0.297,0.396,0.196,0.034,0.632,0.077
2023-02-28 16:00:00,0.578,0.483,0.277,0.121,0.444,0.22
2023-02-28 17:00:00,0.874,0.599,0.267,0.508,0.347,0.337
2023-02-28 18:00:00,0.95,0.723,0.283,0.704,0.167,0.414
2023-02-28 19:00:00,0.97,0.795,0.352,0.741,0.046,0.339
2023-02-28 20:00:00,0.978,0.738,0.444,0.74,0.012,0.254
2023-02-28 21:00:00,0.987,0.576,0.51,0.709,0.013,0.17
2023-02-28 22:00:00,0.991,0.403,0.535,0.576,0.024,0.128
2023-02-28 23:00:00,0.991,0.198,0.519,0.392,0.021,0.083
2023-03-01 00:00:00,0.981,0.0,0.477,0.152,0.011,0.029
2023-03-01 01:00:00,0.952,0.0,0.326,0.0,0.014,0.0
2023-03-01 02:00:00,0.919,0.0,0.31,0.0,0.028,0.0
2023-03-01 03:00:00,0.893,0.0,0.3,0.0,0.057,0.0
2023-03-01 04:00:00,0.865,0.0,0.294,0.0,0.109,0.0
2023-03-01 05:00:00,0.857,0.0,0.293,0.0,0.153,0.0
2023-03-01 06:00:00,0.843,0.0,0.305,0.0,0.178,0.0
2023-03-01 07:00:00,0.758,0.0,0.451,0.0,0.212,0.0
2023-03-01 08:00:00,0.653,0.0,0.646,0.0,0.244,0.0
2023-03-01 09:00:00,0.447,0.0,0.735,0.0,0.219,0.0
2023-03-01 10:00:00,0.233,0.0,0.808,0.0,0.187,0.0
2023-03-01 11:00:00,0.094,0.0,0.817,0.0,0.199,0.0
2023-03-01 12:00:00,0.029,0.0,0.811,0.0,0.223,0.0
2023-03-01 13:00:00,0.013,0.014,0.838,0.0,0.227,0.0
2023-03-01 14:00:00,0.009,0.107,0.882,0.0,0.179,0.0
2023-03-01 15:00:00,0.039,0.195,0.887,0.03,0.126,0.212
2023-03-01 16:00:00,0.146,0.242,0.868,0.094,0.047,0.459
2023-03-01 17:00:00,0.212,0.252,0.882,0.226,0.04,0.645
2023-03-01 18:00:00,0.333,0.249,0.896,0.313,0.06,0.742
2023-03-01 19:00:00,0.464,0.207,0.902,0.364,0.107,0.799
2023-03-01 20:00:00,0.586,0.164,0.885,0.363,0.199,0.75
2023-03-01 21:00:00,0.641,0.124,0.84,0.341,0.275,0.617
2023-03-01 22:00:00,0.642,0.091,0.774,0.281,0.361,0.525
2023-03-01 23:00:00,0.658,0.036,0.725,0.182,0.444,0.403
2023-03-02 00:00:00,0.723,0.0,0.652,0.089,0.457,0.141
2023-03-02 01:00:00,0.722,0.0,0.608,0.0,0.395,0.0
2023-03-02 02:00:00,0.642,0.0,0.586,0.0,0.357,0.0
2023-03-02 03:00:00,0.542,0.0,0.621,0.0,0.386,0.0
2023-03-02 04:00:00,0.39,0.0,0.691,0.0,0.422,0.0
2023-03-02 05:00:00,0.286,0.0,0.695,0.0,0.431,0.0
2023-03-02 06:00:00,0.34,0.0,0.672,0.0,0.426,0.0
2023-03-02 07:00:00,0.252,0.0,0.691,0.0,0.431,0.0
2023-03-02 08:00:00,0.157,0.0,0.674,0.0,0.459,0.0
2023-03-02 09:00:00,0.135,0.0,0.642,0.0,0.446,0.0
2023-03-02 10:00:00,0.124,0.0,0.596,0.0,0.552,0.0
2023-03-02 11:00:00,0.111,0.0,0.528,0.0,0.586,0.0
2023-03-02 12:00:00,0.103,0.0,0.38,0.0,0.633,0.0
2023-03-02 13:00:00,0.062,0.028,0.245,0.0,0.663,0.0
2023-03-02 14:00:00,0.04,0.301,0.137,0.088,0.72,0.0
2023-03-02 15:00:00,0.049,0.541,0.108,0.375,0.781,0.037
2023-03-02 16:00:00,0.021,0.714,0.228,0.6,0.866,0.178
2023-03-02 17:00:00,0.001,0.821,0.234,0.756,0.938,0.316
2023-03-02 18:00:00,0.0,0.867,0.155,0.846,0.958,0.353
2023-03-02 19:00:00,0.0,0.856,0.086,0.879,0.968,0.398
2023-03-02 20:00:00,0.0,0.789,0.049,0.859,0.969,0.404
2023-03-02 21:00:00,0.001,0.662,0.027,0.784,0.951,0.527
2023-03-02 22:00:00,0.004,0.473,0.017,0.655,0.91,0.437
2023-03-02 23:00:00,0.023,0.221,0.022,0.463,0.829,0.294
2023-03-03 00:00:00,0.07,0.003,0.027,0.21,0.663,0.125
2023-03-03 01:00:00,0.122,0.0,0.026,0.002,0.579,0.0
2023-03-03 02:00:00,0.197,0.0,0.014,0.0,0.55,0.0
2023-03-03 03:00:00,0.285,0.0,0.006,0.0,0.531,0.0
2023-03-03 04:00:00,0.388,0.0,0.004,0.0,0.512,0.0
2023-03-03 05:00:00,0.417,0.0,0.002,0.0,0.501,0.0
2023-03-03 06:00:00,0.388,0.0,0.002,0.0,0.494,0.0
2023-03-03 07:00:00,0.286,0.0,0.002,0.0,0.443,0.0
2023-03-03 08:00:00,0.334,0.0,0.0,0.0,0.44,0.0
2023-03-03 09:00:00,0.438,0.0,0.0,0.0,0.543,0.0
2023-03-03 10:00:00,0.568,0.0,0.0,0.0,0.639,0.0
2023-03-03 11:00:00,0.678,0.0,0.001,0.0,0.607,0.0
2023-03-03 12:00:00,0.715,0.0,0.0,0.0,0.562,0.0
2023-03-03 13:00:00,0.682,0.009,0.0,0.0,0.536,0.0
2023-03-03 14:00:00,0.568,0.08,0.0,0.073,0.572,0.0
2023-03-03 15:00:00,0.742,0.166,0.0,0.337,0.566,0.062
2023-03-03 16:00:00,0.765,0.42,0.0,0.565,0.697,0.172
2023-03-03 17:00:00,0.617,0.702,0.0,0.725,0.785,0.379
2023-03-03 18:00:00,0.442,0.765,0.002,0.821,0.76,0.411
2023-03-03 19:00:00,0.327,0.71,0.008,0.859,0.72,0.406
2023-03-03 20:00:00,0.254,0.588,0.011,0.841,0.692,0.406
2023-03-03 21:00:00,0.237,0.36,0.002,0.769,0.642,0.374
2023-03-03 22:00:00,0.251,0.167,0.0,0.642,0.552,0.288
2023-03-03 23:00:00,0.219,0.041,0.0,0.453,0.386,0.137
2023-03-04 00:00:00,0.141,0.0,0.003,0.204,0.192,0.046
2023-03-04 01:00:00,0.058,0.0,0.016,0.003,0.148,0.0
2023-03-04 02:00:00,0.008,0.0,0.01,0.0,0.14,0.0
2023-03-04 03:00:00,0.015,0.0,0.001,0.0,0.162,0.0
2023-03-04 04:00:00,0.113,0.0,0.0,0.0,0.184,0.0
2023-03-04 05:00:00,0.296,0.0,0.001,0.0,0.19,0.0
2023-03-04 06:00:00,0.669,0.0,0.002,0.0,0.206,0.0
2023-03-04 07:00:00,0.868,0.0,0.007,0.0,0.205,0.0
2023-03-04 08:00:00,0.889,0.0,0.01,0.0,0.21,0.0
2023-03-04 09:00:00,0.802,0.0,0.005,0.0,0.173,0.0
2023-03-04 10:00:00,0.713,0.0,0.004,0.0,0.118,0.0
2023-03-04 11:00:00,0.578,0.0,0.006,0.0,0.082,0.0
2023-03-04 12:00:00,0.353,0.0,0.015,0.0,0.042,0.0
2023-03-04 13:00:00,0.161,0.033,0.025,0.0,0.047,0.0
2023-03-04 14:00:00,0.056,0.308,0.04,0.069,0.126,0.0
2023-03-04 15:00:00,0.002,0.553,0.063,0.343,0.118,0.09
2023-03-04 16:00:00,0.001,0.727,0.167,0.572,0.082,0.082
2023-03-04 17:00:00,0.058,0.819,0.276,0.731,0.085,0.1
2023-03-04 18:00:00,0.21,0.836,0.371,0.825,0.105,0.171
2023-03-04 19:00:00,0.409,0.763,0.457,0.861,0.141,0.156
2023-03-04 20:00:00,0.61,0.519,0.516,0.842,0.138,0.155
2023-03-04 21:00:00,0.736,0.254,0.534,0.763,0.077,0.16
2023-03-04 22:00:00,0.795,0.121,0.49,0.646,0.061,0.101
2023-03-04 23:00:00,0.833,0.04,0.475,0.462,0.094,0.053
2023-03-05 00:00:00,0.872,0.0,0.466,0.198,0.095,0.012
2023-03-05 01:00:00,0.893,0.0,0.381,0.001,0.105,0.0
2023-03-05 02:00:00,0.894,0.0,0.422,0.0,0.125,0.0
2023-03-05 03:00:00,0.89,0.0,0.393,0.0,0.142,0.0
2023-03-05 04:00:00,0.909,0.0,0.402,0.0,0.173,0.0
2023-03-05 05:00:00,0.899,0.0,0.401,0.0,0.201,0.0
2023-03-05 06:00:00,0.852,0.0,0.361,0.0,0.213,0.0
2023-03-05 07:00:00,0.697,0.0,0.322,0.0,0.196,0.0
2023-03-05 08:00:00,0.398,0.0,0.319,0.0,0.149,0.0
2023-03-05 09:00:00,0.179,0.0,0.32,0.0,0.088,0.0
2023-03-05 10:00:00,0.065,0.0,0.312,0.0,0.034,0.0
2023-03-05 11:00:00,0.018,0.0,0.27,0.0,0.012,0.0
2023-03-05 12:00:00,0.01,0.0,0.248,0.0,0.015,0.0
2023-03-05 13:00:00,0.023,0.031,0.214,0.0,0.027,0.0
2023-03-05 14:00:00,0.023,0.286,0.197,0.006,0.054,0.003
2023-03-05 15:00:00,0.007,0.522,0.241,0.101,0.054,0.204
2023-03-05 16:00:00,0.03,0.689,0.352,0.303,0.039,0.44
2023-03-05 17:00:00,0.145,0.789,0.386,0.418,0.068,0.597
2023-03-05 18:00:00,0.245,0.832,0.448,0.525,0.077,0.597
2023-03-05 19:00:00,0.328,0.805,0.461,0.435,0.082,0.42
2023-03-05 20:00:00,0.407,0.719,0.471,0.374,0.073,0.304
2023-03-05 21:00:00,0.46,0.547,0.544,0.425,0.068,0.245
2023-03-05 22:00:00,0.447,0.373,0.61,0.244,0.061,0.176
2023-03-05 23:00:00,0.473,0.167,0.605,0.139,0.057,0.094
2023-03-06 00:00:00,0.778,0.003,0.516,0.044,0.045,0.027
2023-03-06 01:00:00,0.877,0.0,0.311,0.0,0.035,0.0
2023-03-06 02:00:00,0.831,0.0,0.335,0.0,0.051,0.0
2023-03-06 03:00:00,0.777,0.0,0.273,0.0,0.046,0.0
2023-03-06 04:00:00,0.72,0.0,0.253,0.0,0.044,0.0
2023-03-06 05:00:00,0.673,0.0,0.275,0.0,0.047,0.0
2023-03-06 06:00:00,0.713,0.0,0.307,0.0,0.05,0.0
2023-03-06 07:00:00,0.728,0.0,0.282,0.0,0.059,0.0
2023-03-06 08:00:00,0.72,0.0,0.254,0.0,0.044,0.0
2023-03-06 09:00:00,0.67,0.0,0.257,0.0,0.028,0.0
2023-03-06 10:00:00,0.547,0.0,0.27,0.0,0.014,0.0
2023-03-06 11:00:00,0.493,0.0,0.225,0.0,0.003,0.0
2023-03-06 12:00:00,0.435,0.0,0.199,0.0,0.001,0.0
2023-03-06 13:00:00,0.354,0.036,0.161,0.0,0.0,0.0
2023-03-06 14:00:00,0.171,0.304,0.124,0.029,0.001,0.0
2023-03-06 15:00:00,0.061,0.547,0.126,0.244,0.003,0.108
2023-03-06 16:00:00,0.016,0.723,0.16,0.538,0.016,0.271
2023-03-06 17:00:00,0.098,0.834,0.207,0.71,0.055,0.302
2023-03-06 18:00:00,0.249,0.882,0.249,0.792,0.068,0.308
2023-03-06 19:00:00,0.355,0.873,0.305,0.786,0.05,0.318
2023-03-06 20:00:00,0.38,0.806,0.358,0.726,0.03,0.323
2023-03-06 21:00:00,0.374,0.68,0.379,0.517,0.015,0.28
2023-03-06 22:00:00,0.41,0.486,0.364,0.363,0.007,0.247
2023-03-06 23:00:00,0.447,0.233,0.354,0.277,0.005,0.155
2023-03-07 00:00:00,0.501,0.011,0.313,0.155,0.019,0.065
2023-03-07 01:00:00,0.599,0.0,0.245,0.002,0.065,0.0
2023-03-07 02:00:00,0.581,0.0,0.192,0.0,0.126,0.0
2023-03-07 03:00:00,0.504,0.0,0.172,0.0,0.14,0.0
2023-03-07 04:00:00,0.459,0.0,0.169,0.0,0.121,0.0
2023-03-07 05:00:00,0.462,0.0,0.17,0.0,0.098,0.0
2023-03-07 06:00:00,0.455,0.0,0.169,0.0,0.073,0.0
2023-03-07 07:00:00,0.467,0.0,0.116,0.0,0.057,0.0
2023-03-07 08:00:00,0.58,0.0,0.097,0.0,0.059,0.0
2023-03-07 09:00:00,0.539,0.0,0.064,0.0,0.075,0.0
2023-03-07 10:00:00,0.425,0.0,0.038,0.0,0.112,0.0
2023-03-07 11:00:00,0.316,0.0,0.018,0.0,0.136,0.0
2023-03-07 12:00:00,0.229,0.0,0.011,0.0,0.159,0.0
2023-03-07 13:00:00,0.155,0.005,0.011,0.0,0.175,0.0
2023-03-07 14:00:00,0.102,0.094,0.012,0.011,0.167,0.0
2023-03-07 15:00:00,0.052,0.224,0.022,0.244,0.13,0.113
2023-03-07 16:00:00,0.021,0.429,0.031,0.591,0.092,0.29
2023-03-07 17:00:00,0.011,0.682,0.012,0.749,0.049,0.459
2023-03-07 18:00:00,0.004,0.786,0.006,0.84,0.019,0.416
2023-03-07 19:00:00,0.002,0.783,0.014,0.873,0.006,0.304
2023-03-07 20:00:00,0.001,0.733,0.048,0.854,0.001,0.228
2023-03-07 21:00:00,0.0,0.635,0.086,0.782,0.0,0.186
2023-03-07 22:00:00,0.0,0.47,0.118,0.655,0.0,0.178
2023-03-07 23:00:00,0.0,0.22,0.142,0.469,0.0,0.16
2023-03-08 00:00:00,0.02,0.01,0.153,0.212,0.001,0.063
2023-03-08 01:00:00,0.037,0.0,0.16,0.008,0.001,0.0
2023-03-08 02:00:00,0.031,0.0,0.149,0.0,0.005,0.0
2023-03-08 03:00:00,0.02,0.0,0.109,0.0,0.007,0.0
2023-03-08 04:00:00,0.01,0.0,0.067,0.0,0.012,0.0
2023-03-08 05:00:00,0.003,0.0,0.042,0.0,0.028,0.0
2023-03-08 06:00:00,0.001,0.0,0.032,0.0,0.025,0.0
2023-03-08 07:00:00,0.001,0.0,0.045,0.0,0.007,0.0
2023-03-08 08:00:00,0.0,0.0,0.059,0.0,0.001,0.0
2023-03-08 09:00:00,0.001,0.0,0.054,0.0,0.003,0.0
2023-03-08 10:00:00,0.007,0.0,0.057,0.0,0.028,0.0
2023-03-08 11:00:00,0.061,0.0,0.071,0.0,0.089,0.0
2023-03-08 12:00:00,0.176,0.0,0.076,0.0,0.148,0.0
2023-03-08 13:00:00,0.259,0.036,0.149,0.0,0.187,0.0
2023-03-08 14:00:00,0.316,0.248,0.129,0.029,0.196,0.0
2023-03-08 15:00:00,0.449,0.439,0.105,0.106,0.193,0.068
2023-03-08 16:00:00,0.454,0.587,0.122,0.406,0.225,0.131
2023-03-08 17:00:00,0.388,0.658,0.097,0.656,0.248,0.166
2023-03-08 18:00:00,0.312,0.685,0.144,0.722,0.182,0.142
2023-03-08 19:00:00,0.244,0.683,0.249,0.559,0.096,0.139
2023-03-08 20:00:00,0.194,0.646,0.218,0.613,0.039,0.124
2023-03-08 21:00:00,0.18,0.425,0.208,0.5,0.002,0.146
2023-03-08 22:00:00,0.214,0.231,0.241,0.498,0.025,0.151
2023-03-08 23:00:00,0.286,0.075,0.2,0.392,0.096,0.117
2023-03-09 00:00:00,0.374,0.0,0.136,0.181,0.097,0.063
2023-03-09 01:00:00,0.453,0.0,0.103,0.004,0.119,0.003
2023-03-09 02:00:00,0.529,0.0,0.067,0.0,0.177,0.0
2023-03-09 03:00:00,0.516,0.0,0.031,0.0,0.196,0.0
2023-03-09 04:00:00,0.457,0.0,0.017,0.0,0.179,0.0
2023-03-09 05:00:00,0.398,0.0,0.009,0.0,0.158,0.0
2023-03-09 06:00:00,0.316,0.0,0.002,0.0,0.112,0.0
2023-03-09 07:00:00,0.236,0.0,0.001,0.0,0.076,0.0
2023-03-09 08:00:00,0.192,0.0,0.002,0.0,0.061,0.0
2023-03-09 09:00:00,0.17,0.0,0.005,0.0,0.042,0.0
2023-03-09 10:00:00,0.148,0.0,0.003,0.0,0.027,0.0
2023-03-09 11:00:00,0.088,0.0,0.001,0.0,0.053,0.0
2023-03-09 12:00:00,0.036,0.0,0.004,0.0,0.134,0.0
2023-03-09 13:00:00,0.037,0.024,0.008,0.0,0.251,0.0
2023-03-09 14:00:00,0.259,0.24,0.005,0.096,0.273,0.0
2023-03-09 15:00:00,0.788,0.534,0.001,0.343,0.239,0.076
2023-03-09 16:00:00,0.956,0.717,0.0,0.557,0.145,0.164
2023-03-09 17:00:00,0.97,0.83,0.001,0.706,0.171,0.238
2023-03-09 18:00:00,0.947,0.876,0.013,0.795,0.162,0.342
2023-03-09 19:00:00,0.894,0.862,0.042,0.83,0.155,0.317
2023-03-09 20:00:00,0.82,0.794,0.103,0.815,0.176,0.294
2023-03-09 21:00:00,0.674,0.669,0.159,0.741,0.27,0.224
2023-03-09 22:00:00,0.425,0.487,0.21,0.576,0.38,0.149
2023-03-09 23:00:00,0.22,0.245,0.231,0.378,0.41,0.071
2023-03-10 00:00:00,0.334,0.015,0.163,0.166,0.454,0.02
2023-03-10 01:00:00,0.48,0.0,0.083,0.005,0.52,0.0
2023-03-10 02:00:00,0.559,0.0,0.08,0.0,0.586,0.0
2023-03-10 03:00:00,0.583,0.0,0.108,0.0,0.604,0.0
2023-03-10 04:00:00,0.583,0.0,0.063,0.0,0.642,0.0
2023-03-10 05:00:00,0.516,0.0,0.061,0.0,0.662,0.0
2023-03-10 06:00:00,0.498,0.0,0.051,0.0,0.653,0.0
2023-03-10 07:00:00,0.545,0.0,0.025,0.0,0.575,0.0
2023-03-10 08:00:00,0.587,0.0,0.032,0.0,0.398,0.0
2023-03-10 09:00:00,0.575,0.0,0.079,0.0,0.16,0.0
2023-03-10 10:00:00,0.55,0.0,0.133,0.0,0.036,0.0
2023-03-10 11:00:00,0.633,0.0,0.167,0.0,0.122,0.0
2023-03-10 12:00:00,0.696,0.0,0.162,0.0,0.193,0.0
2023-03-10 13:00:00,0.601,0.0,0.093,0.0,0.134,0.0
2023-03-10 14:00:00,0.668,0.074,0.09,0.009,0.078,0.005
2023-03-10 15:00:00,0.729,0.232,0.113,0.08,0.035,0.117
2023-03-10 16:00:00,0.722,0.583,0.142,0.161,0.082,0.15
2023-03-10 17:00:00,0.637,0.69,0.182,0.246,0.214,0.198
2023-03-10 18:00:00,0.503,0.494,0.245,0.227,0.347,0.301
2023-03-10 19:00:00,0.346,0.467,0.323,0.175,0.499,0.35
2023-03-10 20:00:00,0.238,0.422,0.286,0.131,0.615,0.402
2023-03-10 21:00:00,0.208,0.344,0.297,0.13,0.597,0.437
2023-03-10 22:00:00,0.259,0.184,0.318,0.096,0.552,0.448
2023-03-10 23:00:00,0.584,0.053,0.371,0.088,0.481,0.37
2023-03-11 00:00:00,0.804,0.0,0.349,0.038,0.315,0.206
2023-03-11 01:00:00,0.837,0.0,0.337,0.0,0.245,0.015
2023-03-11 02:00:00,0.806,0.0,0.429,0.0,0.306,0.0
2023-03-11 03:00:00,0.798,0.0,0.457,0.0,0.404,0.0
2023-03-11 04:00:00,0.781,0.0,0.459,0.0,0.484,0.0
2023-03-11 05:00:00,0.619,0.0,0.432,0.0,0.498,0.0
2023-03-11 06:00:00,0.497,0.0,0.328,0.0,0.532,0.0
2023-03-11 07:00:00,0.466,0.0,0.256,0.0,0.58,0.0
2023-03-11 08:00:00,0.538,0.0,0.249,0.0,0.582,0.0
2023-03-11 09:00:00,0.796,0.0,0.323,0.0,0.511,0.0
2023-03-11 10:00:00,0.886,0.0,0.276,0.0,0.4,0.0
2023-03-11 11:00:00,0.827,0.0,0.2,0.0,0.317,0.0
2023-03-11 12:00:00,0.695,0.0,0.196,0.0,0.238,0.0
2023-03-11 13:00:00,0.574,0.001,0.196,0.0,0.179,0.0
2023-03-11 14:00:00,0.556,0.07,0.181,0.001,0.135,0.004
2023-03-11 15:00:00,0.87,0.326,0.144,0.056,0.082,0.131
2023-03-11 16:00:00,0.956,0.677,0.185,0.147,0.079,0.356
2023-03-11 17:00:00,0.932,0.833,0.32,0.246,0.101,0.492
2023-03-11 18:00:00,0.867,0.878,0.46,0.369,0.108,0.519
2023-03-11 19:00:00,0.764,0.87,0.574,0.5,0.102,0.535
2023-03-11 20:00:00,0.636,0.808,0.619,0.421,0.086,0.548
2023-03-11 21:00:00,0.425,0.688,0.677,0.334,0.058,0.536
2023-03-11 22:00:00,0.212,0.506,0.667,0.296,0.029,0.46
2023-03-11 23:00:00,0.085,0.264,0.676,0.313,0.013,0.349
2023-03-12 00:00:00,0.05,0.028,0.615,0.141,0.009,0.163
2023-03-12 01:00:00,0.094,0.0,0.428,0.0,0.023,0.019
2023-03-12 02:00:00,0.141,0.0,0.418,0.0,0.041,0.0
2023-03-12 03:00:00,0.164,0.0,0.441,0.0,0.035,0.0
2023-03-12 04:00:00,0.177,0.0,0.371,0.0,0.024,0.0
2023-03-12 05:00:00,0.291,0.0,0.286,0.0,0.023,0.0
2023-03-12 06:00:00,0.544,0.0,0.299,0.0,0.03,0.0
2023-03-12 07:00:00,0.61,0.0,0.263,0.0,0.042,0.0
2023-03-12 08:00:00,0.518,0.0,0.21,0.0,0.056,0.0
2023-03-12 09:00:00,0.38,0.0,0.187,0.0,0.071,0.0
2023-03-12 10:00:00,0.291,0.0,0.127,0.0,0.095,0.0
2023-03-12 11:00:00,0.247,0.0,0.124,0.0,0.125,0.0
2023-03-12 12:00:00,0.147,0.0,0.138,0.0,0.156,0.0
2023-03-12 13:00:00,0.093,0.046,0.152,0.0,0.174,0.0
2023-03-12 14:00:00,0.078,0.279,0.115,0.033,0.181,0.017
2023-03-12 15:00:00,0.034,0.54,0.1,0.233,0.11,0.161
2023-03-12 16:00:00,0.008,0.729,0.068,0.542,0.067,0.223
2023-03-12 17:00:00,0.002,0.82,0.089,0.688,0.054,0.281
2023-03-12 18:00:00,0.0,0.867,0.167,0.773,0.027,0.327
2023-03-12 19:00:00,0.0,0.853,0.183,0.814,0.005,0.333
2023-03-12 20:00:00,0.0,0.763,0.204,0.793,0.001,0.325
2023-03-12 21:00:00,0.0,0.627,0.308,0.671,0.007,0.234
2023-03-12 22:00:00,0.0,0.443,0.374,0.588,0.045,0.159
2023-03-12 23:00:00,0.003,0.213,0.427,0.422,0.051,0.094
2023-03-13 00:00:00,0.093,0.019,0.335,0.177,0.044,0.035
2023-03-13 01:00:00,0.232,0.0,0.199,0.002,0.068,0.0
2023-03-13 02:00:00,0.302,0.0,0.113,0.0,0.133,0.0
2023-03-13 03:00:00,0.32,0.0,0.086,0.0,0.188,0.0
2023-03-13 04:00:00,0.316,0.0,0.071,0.0,0.2,0.0
2023-03-13 05:00:00,0.311,0.0,0.074,0.0,0.251,0.0
2023-03-13 06:00:00,0.282,0.0,0.069,0.0,0.264,0.0
2023-03-13 07:00:00,0.248,0.0,0.048,0.0,0.291,0.0
2023-03-13 08:00:00,0.213,0.0,0.032,0.0,0.37,0.0
2023-03-13 09:00:00,0.168,0.0,0.034,0.0,0.535,0.0
2023-03-13 10:00:00,0.135,0.0,0.041,0.0,0.469,0.0
2023-03-13 11:00:00,0.12,0.0,0.032,0.0,0.38,0.0
2023-03-13 12:00:00,0.112,0.0,0.019,0.0,0.451,0.0
2023-03-13 13:00:00,0.124,0.066,0.013,0.0,0.536,0.0
2023-03-13 14:00:00,0.18,0.331,0.014,0.049,0.547,0.0
