time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-02-14 17:00:00,0.612,0.564,0.824,0.638,0.758,0.608
2023-02-14 18:00:00,0.637,0.609,0.852,0.743,0.78,0.682
2023-02-14 19:00:00,0.635,0.597,0.862,0.794,0.782,0.67
2023-02-14 20:00:00,0.666,0.549,0.863,0.741,0.807,0.616
2023-02-14 21:00:00,0.707,0.442,0.873,0.59,0.827,0.49
2023-02-14 22:00:00,0.725,0.347,0.877,0.409,0.836,0.359
2023-02-14 23:00:00,0.663,0.154,0.85,0.245,0.8,0.218
2023-02-15 00:00:00,0.593,0.063,0.718,0.098,0.694,0.087
2023-02-15 01:00:00,0.661,0.0,0.64,0.0,0.683,0.0
2023-02-15 02:00:00,0.733,0.0,0.574,0.0,0.701,0.0
2023-02-15 03:00:00,0.763,0.0,0.486,0.0,0.692,0.0
2023-02-15 04:00:00,0.724,0.0,0.513,0.0,0.666,0.0
2023-02-15 05:00:00,0.676,0.0,0.488,0.0,0.636,0.0
2023-02-15 06:00:00,0.644,0.0,0.459,0.0,0.545,0.0
2023-02-15 07:00:00,0.62,0.0,0.4,0.0,0.507,0.0
2023-02-15 08:00:00,0.63,0.0,0.382,0.0,0.513,0.0
2023-02-15 09:00:00,0.65,0.0,0.386,0.0,0.552,0.0
2023-02-15 10:00:00,0.675,0.0,0.423,0.0,0.595,0.0
2023-02-15 11:00:00,0.659,0.0,0.454,0.0,0.591,0.0
2023-02-15 12:00:00,0.614,0.0,0.433,0.0,0.544,0.0
2023-02-15 13:00:00,0.571,0.0,0.386,0.0,0.488,0.0
2023-02-15 14:00:00,0.538,0.0,0.343,0.0,0.434,0.0
2023-02-15 15:00:00,0.413,0.199,0.23,0.231,0.308,0.209
2023-02-15 16:00:00,0.158,0.45,0.059,0.482,0.098,0.46
2023-02-15 17:00:00,0.162,0.636,0.062,0.665,0.099,0.646
2023-02-15 18:00:00,0.13,0.752,0.085,0.778,0.093,0.761
2023-02-15 19:00:00,0.094,0.806,0.047,0.831,0.06,0.815
2023-02-15 20:00:00,0.072,0.805,0.021,0.827,0.036,0.813
2023-02-15 21:00:00,0.057,0.748,0.007,0.768,0.022,0.755
2023-02-15 22:00:00,0.047,0.631,0.003,0.65,0.018,0.638
2023-02-15 23:00:00,0.046,0.449,0.003,0.466,0.02,0.456
2023-02-16 00:00:00,0.038,0.187,0.007,0.199,0.022,0.191
2023-02-16 01:00:00,0.015,0.001,0.008,0.001,0.011,0.001
2023-02-16 02:00:00,0.001,0.0,0.004,0.0,0.002,0.0
2023-02-16 03:00:00,0.0,0.0,0.001,0.0,0.0,0.0
2023-02-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16 05:00:00,0.004,0.0,0.002,0.0,0.002,0.0
2023-02-16 06:00:00,0.024,0.0,0.017,0.0,0.021,0.0
2023-02-16 07:00:00,0.057,0.0,0.058,0.0,0.071,0.0
2023-02-16 08:00:00,0.103,0.0,0.103,0.0,0.14,0.0
2023-02-16 09:00:00,0.152,0.0,0.108,0.0,0.186,0.0
2023-02-16 10:00:00,0.178,0.0,0.093,0.0,0.198,0.0
2023-02-16 11:00:00,0.186,0.0,0.09,0.0,0.206,0.0
2023-02-16 12:00:00,0.192,0.0,0.097,0.0,0.222,0.0
2023-02-16 13:00:00,0.201,0.0,0.118,0.0,0.249,0.0
2023-02-16 14:00:00,0.217,0.0,0.155,0.0,0.294,0.0
2023-02-16 15:00:00,0.201,0.044,0.182,0.058,0.305,0.052
2023-02-16 16:00:00,0.104,0.178,0.128,0.178,0.186,0.186
2023-02-16 17:00:00,0.029,0.332,0.074,0.307,0.083,0.344
2023-02-16 18:00:00,0.101,0.436,0.101,0.38,0.153,0.42
2023-02-16 19:00:00,0.128,0.413,0.107,0.417,0.155,0.406
2023-02-16 20:00:00,0.104,0.358,0.087,0.368,0.12,0.352
2023-02-16 21:00:00,0.085,0.28,0.068,0.306,0.097,0.275
2023-02-16 22:00:00,0.053,0.192,0.037,0.233,0.06,0.2
2023-02-16 23:00:00,0.019,0.112,0.02,0.149,0.031,0.121
2023-02-17 00:00:00,0.002,0.042,0.012,0.054,0.011,0.049
2023-02-17 01:00:00,0.0,0.0,0.01,0.0,0.004,0.0
2023-02-17 02:00:00,0.0,0.0,0.011,0.0,0.004,0.0
2023-02-17 03:00:00,0.001,0.0,0.012,0.0,0.007,0.0
2023-02-17 04:00:00,0.003,0.0,0.016,0.0,0.011,0.0
2023-02-17 05:00:00,0.001,0.0,0.022,0.0,0.011,0.0
2023-02-17 06:00:00,0.0,0.0,0.024,0.0,0.009,0.0
2023-02-17 07:00:00,0.001,0.0,0.016,0.0,0.007,0.0
2023-02-17 08:00:00,0.005,0.0,0.004,0.0,0.005,0.0
2023-02-17 09:00:00,0.011,0.0,0.0,0.0,0.002,0.0
2023-02-17 10:00:00,0.02,0.0,0.0,0.0,0.001,0.0
2023-02-17 11:00:00,0.033,0.0,0.0,0.0,0.001,0.0
2023-02-17 12:00:00,0.041,0.0,0.0,0.0,0.005,0.0
2023-02-17 13:00:00,0.046,0.0,0.0,0.0,0.007,0.0
2023-02-17 14:00:00,0.061,0.0,0.001,0.0,0.009,0.0
2023-02-17 15:00:00,0.073,0.124,0.0,0.149,0.008,0.125
2023-02-17 16:00:00,0.045,0.381,0.0,0.379,0.002,0.375
2023-02-17 17:00:00,0.038,0.588,0.001,0.609,0.002,0.587
2023-02-17 18:00:00,0.028,0.708,0.019,0.738,0.01,0.709
2023-02-17 19:00:00,0.017,0.767,0.018,0.793,0.006,0.775
2023-02-17 20:00:00,0.014,0.774,0.007,0.788,0.003,0.784
2023-02-17 21:00:00,0.02,0.721,0.004,0.723,0.004,0.729
2023-02-17 22:00:00,0.029,0.609,0.004,0.611,0.009,0.614
2023-02-17 23:00:00,0.045,0.431,0.009,0.442,0.025,0.435
2023-02-18 00:00:00,0.065,0.195,0.025,0.207,0.056,0.201
2023-02-18 01:00:00,0.067,0.003,0.042,0.003,0.084,0.004
2023-02-18 02:00:00,0.034,0.0,0.052,0.0,0.067,0.0
2023-02-18 03:00:00,0.015,0.0,0.036,0.0,0.028,0.0
2023-02-18 04:00:00,0.038,0.0,0.015,0.0,0.018,0.0
2023-02-18 05:00:00,0.086,0.0,0.007,0.0,0.031,0.0
2023-02-18 06:00:00,0.106,0.0,0.004,0.0,0.046,0.0
2023-02-18 07:00:00,0.092,0.0,0.002,0.0,0.044,0.0
2023-02-18 08:00:00,0.061,0.0,0.001,0.0,0.031,0.0
2023-02-18 09:00:00,0.023,0.0,0.001,0.0,0.011,0.0
2023-02-18 10:00:00,0.005,0.0,0.0,0.0,0.002,0.0
2023-02-18 11:00:00,0.001,0.0,0.0,0.0,0.0,0.0
2023-02-18 12:00:00,0.002,0.0,0.0,0.0,0.001,0.0
2023-02-18 13:00:00,0.005,0.0,0.0,0.0,0.003,0.0
2023-02-18 14:00:00,0.008,0.0,0.0,0.0,0.007,0.0
2023-02-18 15:00:00,0.006,0.18,0.0,0.207,0.007,0.193
2023-02-18 16:00:00,0.001,0.427,0.0,0.453,0.001,0.441
2023-02-18 17:00:00,0.0,0.593,0.001,0.636,0.0,0.627
2023-02-18 18:00:00,0.0,0.68,0.003,0.749,0.0,0.714
2023-02-18 19:00:00,0.0,0.785,0.004,0.801,0.0,0.78
2023-02-18 20:00:00,0.0,0.78,0.001,0.801,0.0,0.792
2023-02-18 21:00:00,0.0,0.69,0.0,0.744,0.0,0.732
2023-02-18 22:00:00,0.0,0.491,0.0,0.629,0.0,0.568
2023-02-18 23:00:00,0.003,0.269,0.0,0.431,0.001,0.329
2023-02-19 00:00:00,0.014,0.081,0.001,0.168,0.007,0.103
2023-02-19 01:00:00,0.046,0.0,0.004,0.0,0.032,0.0
2023-02-19 02:00:00,0.055,0.0,0.008,0.0,0.054,0.0
2023-02-19 03:00:00,0.034,0.0,0.015,0.0,0.046,0.0
2023-02-19 04:00:00,0.008,0.0,0.008,0.0,0.014,0.0
2023-02-19 05:00:00,0.007,0.0,0.001,0.0,0.006,0.0
2023-02-19 06:00:00,0.022,0.0,0.0,0.0,0.013,0.0
2023-02-19 07:00:00,0.013,0.0,0.0,0.0,0.008,0.0
2023-02-19 08:00:00,0.016,0.0,0.001,0.0,0.004,0.0
2023-02-19 09:00:00,0.048,0.0,0.001,0.0,0.009,0.0
2023-02-19 10:00:00,0.117,0.0,0.001,0.0,0.019,0.0
2023-02-19 11:00:00,0.225,0.0,0.003,0.0,0.067,0.0
2023-02-19 12:00:00,0.203,0.0,0.004,0.0,0.064,0.0
2023-02-19 13:00:00,0.194,0.0,0.001,0.0,0.047,0.0
2023-02-19 14:00:00,0.205,0.0,0.001,0.0,0.058,0.0
2023-02-19 15:00:00,0.125,0.171,0.003,0.216,0.041,0.186
2023-02-19 16:00:00,0.04,0.387,0.0,0.457,0.009,0.417
2023-02-19 17:00:00,0.055,0.55,0.0,0.625,0.009,0.578
2023-02-19 18:00:00,0.07,0.615,0.001,0.718,0.013,0.641
2023-02-19 19:00:00,0.045,0.71,0.005,0.756,0.015,0.686
2023-02-19 20:00:00,0.024,0.75,0.004,0.751,0.01,0.705
2023-02-19 21:00:00,0.02,0.704,0.001,0.708,0.01,0.697
2023-02-19 22:00:00,0.02,0.586,0.0,0.61,0.014,0.6
2023-02-19 23:00:00,0.017,0.41,0.001,0.433,0.019,0.422
2023-02-20 00:00:00,0.011,0.191,0.003,0.2,0.024,0.195
2023-02-20 01:00:00,0.002,0.004,0.017,0.005,0.018,0.005
2023-02-20 02:00:00,0.0,0.0,0.012,0.0,0.006,0.0
2023-02-20 03:00:00,0.001,0.0,0.001,0.0,0.002,0.0
2023-02-20 04:00:00,0.001,0.0,0.0,0.0,0.001,0.0
2023-02-20 05:00:00,0.002,0.0,0.0,0.0,0.0,0.0
2023-02-20 06:00:00,0.004,0.0,0.0,0.0,0.0,0.0
2023-02-20 07:00:00,0.002,0.0,0.0,0.0,0.0,0.0
2023-02-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 09:00:00,0.0,0.0,0.003,0.0,0.002,0.0
2023-02-20 10:00:00,0.001,0.0,0.017,0.0,0.012,0.0
2023-02-20 11:00:00,0.001,0.0,0.02,0.0,0.009,0.0
2023-02-20 12:00:00,0.001,0.0,0.007,0.0,0.006,0.0
2023-02-20 13:00:00,0.0,0.0,0.002,0.0,0.002,0.0
2023-02-20 14:00:00,0.0,0.0,0.0,0.0,0.001,0.0
2023-02-20 15:00:00,0.0,0.163,0.0,0.198,0.0,0.177
2023-02-20 16:00:00,0.0,0.39,0.0,0.433,0.0,0.41
2023-02-20 17:00:00,0.0,0.542,0.0,0.608,0.0,0.562
2023-02-20 18:00:00,0.0,0.686,0.0,0.682,0.0,0.677
2023-02-20 19:00:00,0.0,0.734,0.0,0.725,0.0,0.741
2023-02-20 20:00:00,0.0,0.67,0.0,0.748,0.0,0.709
2023-02-20 21:00:00,0.0,0.619,0.0,0.625,0.0,0.613
2023-02-20 22:00:00,0.003,0.575,0.0,0.578,0.002,0.576
2023-02-20 23:00:00,0.013,0.414,0.007,0.418,0.02,0.413
2023-02-21 00:00:00,0.02,0.188,0.042,0.189,0.047,0.191
2023-02-21 01:00:00,0.017,0.005,0.067,0.006,0.06,0.006
2023-02-21 02:00:00,0.03,0.0,0.096,0.0,0.086,0.0
2023-02-21 03:00:00,0.032,0.0,0.116,0.0,0.084,0.0
2023-02-21 04:00:00,0.039,0.0,0.076,0.0,0.061,0.0
2023-02-21 05:00:00,0.05,0.0,0.039,0.0,0.065,0.0
2023-02-21 06:00:00,0.049,0.0,0.041,0.0,0.064,0.0
2023-02-21 07:00:00,0.055,0.0,0.035,0.0,0.062,0.0
2023-02-21 08:00:00,0.106,0.0,0.021,0.0,0.079,0.0
2023-02-21 09:00:00,0.218,0.0,0.011,0.0,0.129,0.0
2023-02-21 10:00:00,0.338,0.0,0.035,0.0,0.238,0.0
2023-02-21 11:00:00,0.36,0.0,0.146,0.0,0.389,0.0
2023-02-21 12:00:00,0.304,0.0,0.328,0.0,0.467,0.0
2023-02-21 13:00:00,0.232,0.0,0.439,0.0,0.412,0.0
2023-02-21 14:00:00,0.172,0.0,0.45,0.0,0.346,0.0
2023-02-21 15:00:00,0.136,0.083,0.362,0.064,0.27,0.079
2023-02-21 16:00:00,0.135,0.335,0.289,0.197,0.269,0.294
2023-02-21 17:00:00,0.238,0.514,0.347,0.366,0.381,0.532
2023-02-21 18:00:00,0.385,0.608,0.47,0.618,0.517,0.675
2023-02-21 19:00:00,0.533,0.619,0.659,0.763,0.672,0.719
2023-02-21 20:00:00,0.712,0.545,0.82,0.769,0.815,0.634
2023-02-21 21:00:00,0.89,0.516,0.917,0.62,0.925,0.569
2023-02-21 22:00:00,0.972,0.607,0.959,0.487,0.977,0.54
2023-02-21 23:00:00,0.988,0.433,0.986,0.429,0.99,0.442
2023-02-22 00:00:00,0.985,0.184,0.991,0.204,0.99,0.2
2023-02-22 01:00:00,0.982,0.004,0.989,0.007,0.988,0.006
2023-02-22 02:00:00,0.975,0.0,0.987,0.0,0.983,0.0
2023-02-22 03:00:00,0.958,0.0,0.981,0.0,0.97,0.0
2023-02-22 04:00:00,0.927,0.0,0.971,0.0,0.944,0.0
2023-02-22 05:00:00,0.878,0.0,0.958,0.0,0.91,0.0
2023-02-22 06:00:00,0.823,0.0,0.936,0.0,0.865,0.0
2023-02-22 07:00:00,0.778,0.0,0.914,0.0,0.83,0.0
2023-02-22 08:00:00,0.745,0.0,0.89,0.0,0.799,0.0
2023-02-22 09:00:00,0.668,0.0,0.851,0.0,0.745,0.0
2023-02-22 10:00:00,0.619,0.0,0.804,0.0,0.702,0.0
2023-02-22 11:00:00,0.569,0.0,0.77,0.0,0.657,0.0
2023-02-22 12:00:00,0.525,0.0,0.734,0.0,0.616,0.0
2023-02-22 13:00:00,0.475,0.0,0.686,0.0,0.567,0.0
2023-02-22 14:00:00,0.432,0.0,0.61,0.0,0.519,0.0
2023-02-22 15:00:00,0.335,0.08,0.489,0.072,0.442,0.076
2023-02-22 16:00:00,0.327,0.227,0.566,0.202,0.484,0.237
2023-02-22 17:00:00,0.424,0.385,0.596,0.339,0.527,0.383
2023-02-22 18:00:00,0.427,0.484,0.619,0.398,0.541,0.482
2023-02-22 19:00:00,0.433,0.57,0.672,0.45,0.575,0.531
2023-02-22 20:00:00,0.484,0.517,0.713,0.422,0.625,0.506
2023-02-22 21:00:00,0.583,0.41,0.726,0.329,0.675,0.397
2023-02-22 22:00:00,0.675,0.299,0.697,0.228,0.706,0.293
2023-02-22 23:00:00,0.722,0.171,0.639,0.159,0.705,0.171
2023-02-23 00:00:00,0.684,0.062,0.483,0.062,0.606,0.059
2023-02-23 01:00:00,0.644,0.0,0.414,0.0,0.538,0.0
2023-02-23 02:00:00,0.615,0.0,0.398,0.0,0.513,0.0
2023-02-23 03:00:00,0.547,0.0,0.328,0.0,0.447,0.0
2023-02-23 04:00:00,0.493,0.0,0.288,0.0,0.396,0.0
2023-02-23 05:00:00,0.46,0.0,0.276,0.0,0.378,0.0
2023-02-23 06:00:00,0.436,0.0,0.263,0.0,0.378,0.0
2023-02-23 07:00:00,0.443,0.0,0.227,0.0,0.38,0.0
2023-02-23 08:00:00,0.45,0.0,0.206,0.0,0.374,0.0
2023-02-23 09:00:00,0.432,0.0,0.205,0.0,0.368,0.0
2023-02-23 10:00:00,0.41,0.0,0.199,0.0,0.328,0.0
2023-02-23 11:00:00,0.383,0.0,0.158,0.0,0.289,0.0
2023-02-23 12:00:00,0.367,0.0,0.124,0.0,0.264,0.0
2023-02-23 13:00:00,0.356,0.0,0.118,0.0,0.247,0.0
2023-02-23 14:00:00,0.362,0.0,0.132,0.0,0.245,0.0
2023-02-23 15:00:00,0.304,0.054,0.113,0.052,0.197,0.05
2023-02-23 16:00:00,0.272,0.173,0.089,0.15,0.173,0.166
2023-02-23 17:00:00,0.343,0.283,0.133,0.244,0.243,0.282
2023-02-23 18:00:00,0.434,0.331,0.181,0.307,0.328,0.323
2023-02-23 19:00:00,0.535,0.352,0.239,0.295,0.413,0.327
2023-02-23 20:00:00,0.604,0.269,0.28,0.259,0.47,0.257
2023-02-23 21:00:00,0.618,0.221,0.283,0.22,0.479,0.217
2023-02-23 22:00:00,0.598,0.188,0.278,0.178,0.457,0.182
2023-02-23 23:00:00,0.553,0.125,0.276,0.098,0.428,0.11
2023-02-24 00:00:00,0.573,0.038,0.279,0.032,0.464,0.034
2023-02-24 01:00:00,0.598,0.0,0.32,0.0,0.536,0.0
2023-02-24 02:00:00,0.591,0.0,0.364,0.0,0.583,0.0
2023-02-24 03:00:00,0.643,0.0,0.425,0.0,0.642,0.0
2023-02-24 04:00:00,0.738,0.0,0.488,0.0,0.714,0.0
2023-02-24 05:00:00,0.786,0.0,0.599,0.0,0.768,0.0
2023-02-24 06:00:00,0.814,0.0,0.637,0.0,0.812,0.0
2023-02-24 07:00:00,0.845,0.0,0.642,0.0,0.84,0.0
2023-02-24 08:00:00,0.851,0.0,0.651,0.0,0.84,0.0
2023-02-24 09:00:00,0.865,0.0,0.724,0.0,0.841,0.0
2023-02-24 10:00:00,0.888,0.0,0.691,0.0,0.858,0.0
2023-02-24 11:00:00,0.901,0.0,0.739,0.0,0.893,0.0
2023-02-24 12:00:00,0.86,0.0,0.828,0.0,0.86,0.0
2023-02-24 13:00:00,0.623,0.0,0.857,0.0,0.724,0.0
2023-02-24 14:00:00,0.414,0.0,0.767,0.0,0.588,0.0
2023-02-24 15:00:00,0.306,0.01,0.63,0.011,0.439,0.014
2023-02-24 16:00:00,0.302,0.128,0.425,0.119,0.374,0.143
2023-02-24 17:00:00,0.387,0.284,0.321,0.211,0.358,0.282
2023-02-24 18:00:00,0.297,0.363,0.288,0.222,0.325,0.356
2023-02-24 19:00:00,0.225,0.386,0.245,0.237,0.284,0.377
2023-02-24 20:00:00,0.174,0.347,0.217,0.24,0.225,0.327
2023-02-24 21:00:00,0.111,0.3,0.196,0.203,0.156,0.307
2023-02-24 22:00:00,0.058,0.323,0.084,0.151,0.096,0.302
2023-02-24 23:00:00,0.022,0.28,0.011,0.095,0.03,0.225
2023-02-25 00:00:00,0.01,0.143,0.0,0.038,0.017,0.115
2023-02-25 01:00:00,0.05,0.007,0.003,0.0,0.051,0.002
2023-02-25 02:00:00,0.098,0.0,0.045,0.0,0.12,0.0
2023-02-25 03:00:00,0.094,0.0,0.08,0.0,0.127,0.0
2023-02-25 04:00:00,0.047,0.0,0.075,0.0,0.068,0.0
2023-02-25 05:00:00,0.041,0.0,0.048,0.0,0.027,0.0
2023-02-25 06:00:00,0.04,0.0,0.018,0.0,0.01,0.0
2023-02-25 07:00:00,0.082,0.0,0.001,0.0,0.008,0.0
2023-02-25 08:00:00,0.063,0.0,0.0,0.0,0.007,0.0
2023-02-25 09:00:00,0.045,0.0,0.0,0.0,0.009,0.0
2023-02-25 10:00:00,0.027,0.0,0.0,0.0,0.005,0.0
2023-02-25 11:00:00,0.019,0.0,0.0,0.0,0.002,0.0
2023-02-25 12:00:00,0.006,0.0,0.0,0.0,0.0,0.0
2023-02-25 13:00:00,0.003,0.0,0.0,0.0,0.0,0.0
2023-02-25 14:00:00,0.005,0.0,0.001,0.0,0.0,0.0
2023-02-25 15:00:00,0.005,0.048,0.005,0.08,0.0,0.044
2023-02-25 16:00:00,0.001,0.17,0.004,0.214,0.0,0.141
2023-02-25 17:00:00,0.0,0.349,0.002,0.371,0.0,0.294
2023-02-25 18:00:00,0.0,0.656,0.001,0.53,0.0,0.594
2023-02-25 19:00:00,0.001,0.714,0.002,0.538,0.0,0.641
2023-02-25 20:00:00,0.001,0.635,0.002,0.511,0.0,0.617
2023-02-25 21:00:00,0.001,0.54,0.001,0.426,0.0,0.546
2023-02-25 22:00:00,0.0,0.422,0.001,0.363,0.0,0.436
2023-02-25 23:00:00,0.0,0.205,0.0,0.179,0.0,0.248
2023-02-26 00:00:00,0.0,0.082,0.0,0.096,0.001,0.083
2023-02-26 01:00:00,0.001,0.003,0.002,0.001,0.003,0.002
2023-02-26 02:00:00,0.005,0.0,0.005,0.0,0.008,0.0
2023-02-26 03:00:00,0.019,0.0,0.008,0.0,0.026,0.0
2023-02-26 04:00:00,0.045,0.0,0.032,0.0,0.054,0.0
2023-02-26 05:00:00,0.08,0.0,0.079,0.0,0.077,0.0
2023-02-26 06:00:00,0.099,0.0,0.11,0.0,0.084,0.0
2023-02-26 07:00:00,0.106,0.0,0.112,0.0,0.083,0.0
2023-02-26 08:00:00,0.087,0.0,0.084,0.0,0.065,0.0
2023-02-26 09:00:00,0.085,0.0,0.045,0.0,0.056,0.0
2023-02-26 10:00:00,0.125,0.0,0.044,0.0,0.082,0.0
2023-02-26 11:00:00,0.19,0.0,0.063,0.0,0.126,0.0
2023-02-26 12:00:00,0.259,0.0,0.084,0.0,0.164,0.0
2023-02-26 13:00:00,0.323,0.0,0.096,0.0,0.207,0.0
2023-02-26 14:00:00,0.353,0.0,0.118,0.0,0.25,0.0
2023-02-26 15:00:00,0.349,0.017,0.127,0.031,0.257,0.031
2023-02-26 16:00:00,0.329,0.058,0.091,0.1,0.219,0.081
2023-02-26 17:00:00,0.323,0.109,0.131,0.258,0.264,0.181
2023-02-26 18:00:00,0.472,0.155,0.169,0.514,0.413,0.277
2023-02-26 19:00:00,0.578,0.172,0.223,0.589,0.51,0.272
2023-02-26 20:00:00,0.618,0.153,0.285,0.47,0.548,0.196
2023-02-26 21:00:00,0.663,0.14,0.371,0.35,0.566,0.137
2023-02-26 22:00:00,0.652,0.126,0.426,0.181,0.571,0.126
2023-02-26 23:00:00,0.538,0.094,0.394,0.078,0.478,0.099
2023-02-27 00:00:00,0.422,0.041,0.3,0.044,0.348,0.033
2023-02-27 01:00:00,0.398,0.005,0.265,0.0,0.304,0.0
2023-02-27 02:00:00,0.425,0.0,0.279,0.0,0.281,0.0
2023-02-27 03:00:00,0.37,0.0,0.245,0.0,0.231,0.0
2023-02-27 04:00:00,0.314,0.0,0.172,0.0,0.21,0.0
2023-02-27 05:00:00,0.274,0.0,0.113,0.0,0.201,0.0
2023-02-27 06:00:00,0.239,0.0,0.087,0.0,0.173,0.0
2023-02-27 07:00:00,0.219,0.0,0.083,0.0,0.152,0.0
2023-02-27 08:00:00,0.231,0.0,0.093,0.0,0.152,0.0
2023-02-27 09:00:00,0.213,0.0,0.117,0.0,0.14,0.0
2023-02-27 10:00:00,0.191,0.0,0.118,0.0,0.12,0.0
2023-02-27 11:00:00,0.227,0.0,0.098,0.0,0.145,0.0
2023-02-27 12:00:00,0.326,0.0,0.121,0.0,0.215,0.0
2023-02-27 13:00:00,0.491,0.0,0.169,0.0,0.364,0.0
2023-02-27 14:00:00,0.637,0.0,0.245,0.0,0.551,0.0
2023-02-27 15:00:00,0.724,0.01,0.332,0.024,0.651,0.013
2023-02-27 16:00:00,0.8,0.059,0.349,0.091,0.703,0.058
2023-02-27 17:00:00,0.868,0.108,0.51,0.179,0.826,0.116
2023-02-27 18:00:00,0.921,0.18,0.777,0.193,0.936,0.16
2023-02-27 19:00:00,0.859,0.135,0.897,0.207,0.897,0.187
2023-02-27 20:00:00,0.75,0.175,0.905,0.196,0.77,0.15
2023-02-27 21:00:00,0.726,0.227,0.791,0.112,0.692,0.195
2023-02-27 22:00:00,0.697,0.299,0.61,0.072,0.666,0.258
2023-02-27 23:00:00,0.666,0.275,0.51,0.106,0.643,0.273
2023-02-28 00:00:00,0.58,0.119,0.457,0.085,0.528,0.128
2023-02-28 01:00:00,0.609,0.003,0.432,0.004,0.518,0.004
2023-02-28 02:00:00,0.619,0.0,0.355,0.0,0.504,0.0
2023-02-28 03:00:00,0.573,0.0,0.281,0.0,0.464,0.0
2023-02-28 04:00:00,0.547,0.0,0.285,0.0,0.446,0.0
2023-02-28 05:00:00,0.457,0.0,0.265,0.0,0.38,0.0
2023-02-28 06:00:00,0.413,0.0,0.24,0.0,0.323,0.0
2023-02-28 07:00:00,0.41,0.0,0.245,0.0,0.334,0.0
2023-02-28 08:00:00,0.42,0.0,0.278,0.0,0.364,0.0
2023-02-28 09:00:00,0.45,0.0,0.283,0.0,0.376,0.0
2023-02-28 10:00:00,0.523,0.0,0.267,0.0,0.402,0.0
2023-02-28 11:00:00,0.576,0.0,0.259,0.0,0.448,0.0
2023-02-28 12:00:00,0.573,0.0,0.294,0.0,0.498,0.0
2023-02-28 13:00:00,0.539,0.0,0.362,0.0,0.501,0.0
2023-02-28 14:00:00,0.516,0.0,0.412,0.0,0.469,0.0
2023-02-28 15:00:00,0.538,0.01,0.34,0.006,0.432,0.008
2023-02-28 16:00:00,0.57,0.069,0.256,0.037,0.434,0.054
2023-02-28 17:00:00,0.702,0.185,0.291,0.091,0.561,0.146
2023-02-28 18:00:00,0.808,0.26,0.484,0.202,0.696,0.243
2023-02-28 19:00:00,0.788,0.198,0.59,0.227,0.705,0.233
2023-02-28 20:00:00,0.773,0.201,0.601,0.181,0.705,0.211
2023-02-28 21:00:00,0.722,0.143,0.586,0.14,0.652,0.119
2023-02-28 22:00:00,0.695,0.174,0.529,0.102,0.626,0.131
2023-02-28 23:00:00,0.646,0.128,0.477,0.075,0.578,0.1
2023-03-01 00:00:00,0.601,0.072,0.421,0.03,0.525,0.055
2023-03-01 01:00:00,0.59,0.001,0.46,0.0,0.519,0.0
2023-03-01 02:00:00,0.547,0.0,0.459,0.0,0.462,0.0
2023-03-01 03:00:00,0.457,0.0,0.416,0.0,0.408,0.0
2023-03-01 04:00:00,0.428,0.0,0.382,0.0,0.381,0.0
2023-03-01 05:00:00,0.398,0.0,0.369,0.0,0.355,0.0
2023-03-01 06:00:00,0.374,0.0,0.334,0.0,0.343,0.0
2023-03-01 07:00:00,0.37,0.0,0.352,0.0,0.328,0.0
2023-03-01 08:00:00,0.373,0.0,0.285,0.0,0.316,0.0
2023-03-01 09:00:00,0.386,0.0,0.27,0.0,0.376,0.0
2023-03-01 10:00:00,0.391,0.0,0.289,0.0,0.422,0.0
2023-03-01 11:00:00,0.376,0.0,0.353,0.0,0.435,0.0
2023-03-01 12:00:00,0.379,0.0,0.382,0.0,0.417,0.0
2023-03-01 13:00:00,0.413,0.0,0.403,0.0,0.409,0.0
2023-03-01 14:00:00,0.487,0.0,0.432,0.0,0.423,0.0
2023-03-01 15:00:00,0.513,0.205,0.407,0.145,0.428,0.175
2023-03-01 16:00:00,0.656,0.476,0.495,0.453,0.581,0.453
2023-03-01 17:00:00,0.872,0.667,0.59,0.639,0.778,0.662
2023-03-01 18:00:00,0.909,0.782,0.72,0.757,0.858,0.786
2023-03-01 19:00:00,0.894,0.837,0.809,0.84,0.87,0.844
2023-03-01 20:00:00,0.874,0.837,0.84,0.852,0.865,0.845
2023-03-01 21:00:00,0.866,0.781,0.868,0.798,0.867,0.788
2023-03-01 22:00:00,0.86,0.666,0.874,0.683,0.862,0.673
2023-03-01 23:00:00,0.856,0.491,0.854,0.504,0.851,0.498
2023-03-02 00:00:00,0.84,0.26,0.806,0.27,0.822,0.266
2023-03-02 01:00:00,0.846,0.03,0.763,0.036,0.821,0.03
2023-03-02 02:00:00,0.833,0.0,0.741,0.0,0.822,0.0
2023-03-02 03:00:00,0.744,0.0,0.706,0.0,0.726,0.0
2023-03-02 04:00:00,0.674,0.0,0.613,0.0,0.605,0.0
2023-03-02 05:00:00,0.583,0.0,0.523,0.0,0.525,0.0
2023-03-02 06:00:00,0.567,0.0,0.405,0.0,0.487,0.0
2023-03-02 07:00:00,0.59,0.0,0.357,0.0,0.494,0.0
